Season,Set,CardNumber,PlayerName,Team,Position,Rookie
2007-08,2007-08 Upper Deck Young Guns,212,Jaroslav Hlinka,Columbus Blue Jackets,,Y
2007-08,2007-08 Upper Deck Young Guns,213,Tyler Weiman,Dallas Stars,,Y
2007-08,2007-08 Upper Deck Young Guns,214,Kris Russell,Columbus Blue Jackets,,Y
2007-08,2007-08 Upper Deck Young Guns,215,Jared Boll,Columbus Blue Jackets,,Y
2007-08,2007-08 Upper Deck Young Guns,216,Matt Niskanen,Dallas Stars,,Y
2007-08,2007-08 Upper Deck Young Guns,217,Matt Ellis,Buffalo Sabres,,Y
2007-08,2007-08 Upper Deck Young Guns,218,Sam Gagner,Edmonton Oilers,,Y
2007-08,2007-08 Upper Deck Young Guns,219,Rob Schremp,Edmonton Oilers,,Y
2007-08,2007-08 Upper Deck Young Guns,220,Tom Gilbert,Edmonton Oilers,,Y
2007-08,2007-08 Upper Deck Young Guns,221,Cory Murphy,Florida Panthers,,Y
2007-08,2007-08 Upper Deck Young Guns,222,Jack Johnson,Los Angeles Kings,,Y
2007-08,2007-08 Upper Deck Young Guns,223,Jonathan Bernier,Los Angeles Kings,,Y
2007-08,2007-08 Upper Deck Young Guns,224,Lauri Tukonen,Detroit Red Wings,,Y
2007-08,2007-08 Upper Deck Young Guns,225,Brady Murray,Los Angeles Kings,,Y
2007-08,2007-08 Upper Deck Young Guns,226,Petr Kalus,Columbus Blue Jackets,,Y
2007-08,2007-08 Upper Deck Young Guns,227,Carey Price,Montreal Canadiens,,Y
2007-08,2007-08 Upper Deck Young Guns,228,Jaroslav Halak,Montreal Canadiens,,Y
2007-08,2007-08 Upper Deck Young Guns,229,Ville Koistinen,Nashville Predators,,Y
2007-08,2007-08 Upper Deck Young Guns,230,Niclas Bergfors,New Jersey Devils,,Y
2007-08,2007-08 Upper Deck Young Guns,231,Andy Greene,New Jersey Devils,,Y
2007-08,2007-08 Upper Deck Young Guns,232,Frans Nielsen,New York Islanders,,Y
2007-08,2007-08 Upper Deck Young Guns,233,Ryan Callahan,New York Rangers,,Y
2007-08,2007-08 Upper Deck Young Guns,234,Marc Staal,New York Rangers,,Y
2007-08,2007-08 Upper Deck Young Guns,235,Brandon Dubinsky,New York Rangers,,Y
2007-08,2007-08 Upper Deck Young Guns,236,Daniel Girardi,New York Rangers,,Y
2007-08,2007-08 Upper Deck Young Guns,237,Brian Elliott,Ottawa Senators,,Y
2007-08,2007-08 Upper Deck Young Guns,238,Nick Foligno,Ottawa Senators,,Y
2007-08,2007-08 Upper Deck Young Guns,239,Denis Tolpeko,Philadelphia Flyers,,Y
2007-08,2007-08 Upper Deck Young Guns,240,Peter Mueller,Phoenix Coyotes,,Y
2007-08,2007-08 Upper Deck Young Guns,241,Daniel Winnik,Phoenix Coyotes,,Y
2007-08,2007-08 Upper Deck Young Guns,242,Torrey Mitchell,San Jose Sharks,,Y
2007-08,2007-08 Upper Deck Young Guns,243,Erik Johnson,St. Louis Blues,,Y
2007-08,2007-08 Upper Deck Young Guns,244,Steve Wagner,St. Louis Blues,,Y
2007-08,2007-08 Upper Deck Young Guns,245,Matt Smaby,Tampa Bay Lightning,,Y
2007-08,2007-08 Upper Deck Young Guns,246,Mike Lundin,Tampa Bay Lightning,,Y
2007-08,2007-08 Upper Deck Young Guns,247,Mason Raymond,Vancouver Canucks,,Y
2007-08,2007-08 Upper Deck Young Guns,248,Jannik Hansen,Vancouver Canucks,,Y
2007-08,2007-08 Upper Deck Young Guns,249,Nicklas Backstrom,Washington Capitals,,Y
2007-08,2007-08 Upper Deck Young Guns,250,Carey Price/Erik Johnson/Patrick Kane CL,Checklist,,Y
2007-08,2007-08 Upper Deck Young Guns,451,Petteri Wirtanen,Anaheim Ducks,,Y
2007-08,2007-08 Upper Deck Young Guns,452,Kent Huskins,Anaheim Ducks,,Y
2007-08,2007-08 Upper Deck Young Guns,453,Ondrej Pavelec,Atlanta Thrashers,,Y
2007-08,2007-08 Upper Deck Young Guns,454,Brett Sterling,Atlanta Thrashers,,Y
2007-08,2007-08 Upper Deck Young Guns,455,Jonathan Sigalet,Calgary Flames,,Y
2007-08,2007-08 Upper Deck Young Guns,456,Tuukka Rask,Boston Bruins,,Y
2007-08,2007-08 Upper Deck Young Guns,457,Matt Hunwick,Boston Bruins,,Y
2007-08,2007-08 Upper Deck Young Guns,458,Vladimir Sobotka,Boston Bruins,,Y
2007-08,2007-08 Upper Deck Young Guns,459,Mark Mancari,Buffalo Sabres,,Y
2007-08,2007-08 Upper Deck Young Guns,460,Mike Weber,Buffalo Sabres,,Y
2007-08,2007-08 Upper Deck Young Guns,461,Matt Keetley,Calgary Flames,,Y
2007-08,2007-08 Upper Deck Young Guns,462,Jonathan Toews,Chicago Blackhawks,,Y
2007-08,2007-08 Upper Deck Young Guns,463,Petri Kontiola,Chicago Blackhawks,,Y
2007-08,2007-08 Upper Deck Young Guns,464,Jake Dowell,Chicago Blackhawks,,Y
2007-08,2007-08 Upper Deck Young Guns,465,T.J. Hensick,Colorado Avalanche,,Y
2007-08,2007-08 Upper Deck Young Guns,466,Tomas Popperle,Colorado Avalanche,,Y
2007-08,2007-08 Upper Deck Young Guns,467,Marc Methot,Columbus Blue Jackets,,Y
2007-08,2007-08 Upper Deck Young Guns,468,Tobias Stephan,Dallas Stars,,Y
2007-08,2007-08 Upper Deck Young Guns,469,Chris Conner,Pittsburgh Penguins,,Y
2007-08,2007-08 Upper Deck Young Guns,470,Andrew Cogliano,Edmonton Oilers,,Y
2007-08,2007-08 Upper Deck Young Guns,471,Bryan Young,Edmonton Oilers,,Y
2007-08,2007-08 Upper Deck Young Guns,472,Zach Stortini,Edmonton Oilers,,Y
2007-08,2007-08 Upper Deck Young Guns,473,Martin Lojek,Florida Panthers,,Y
2007-08,2007-08 Upper Deck Young Guns,474,Stefan Meyer,Florida Panthers,,Y
2007-08,2007-08 Upper Deck Young Guns,475,Tanner Glass,Vancouver Canucks,,Y
2007-08,2007-08 Upper Deck Young Guns,476,Matt Moulson,Los Angeles Kings,,Y
2007-08,2007-08 Upper Deck Young Guns,477,James Sheppard,Minnesota Wild,,Y
2007-08,2007-08 Upper Deck Young Guns,478,Cal Clutterbuck,Minnesota Wild,,Y
2007-08,2007-08 Upper Deck Young Guns,479,Kyle Chipchura,Montreal Canadiens,,Y
2007-08,2007-08 Upper Deck Young Guns,480,Rich Peverley,Atlanta Thrashers,,Y
2007-08,2007-08 Upper Deck Young Guns,481,Mark Fraser,Nashville Predators,,Y
2007-08,2007-08 Upper Deck Young Guns,482,David Clarkson,New Jersey Devils,,Y
2007-08,2007-08 Upper Deck Young Guns,483,Rod Pelley,New Jersey Devils,,Y
2007-08,2007-08 Upper Deck Young Guns,484,Greg Moore,New York Rangers,,Y
2007-08,2007-08 Upper Deck Young Guns,485,Ivan Baranka,New York Rangers,,Y
2007-08,2007-08 Upper Deck Young Guns,486,Alexander Nikulin,New York Rangers,,Y
2007-08,2007-08 Upper Deck Young Guns,487,Steve Downie,Philadelphia Flyers,,Y
2007-08,2007-08 Upper Deck Young Guns,488,Riley Cote,Philadelphia Flyers,,Y
2007-08,2007-08 Upper Deck Young Guns,489,Martin Hanzal,Phoenix Coyotes,,Y
2007-08,2007-08 Upper Deck Young Guns,490,Craig Weller,Phoenix Coyotes,,Y
2007-08,2007-08 Upper Deck Young Guns,491,Daniel Carcillo,Phoenix Coyotes,,Y
2007-08,2007-08 Upper Deck Young Guns,492,Tyler Kennedy,Pittsburgh Penguins,,Y
2007-08,2007-08 Upper Deck Young Guns,493,Devin Setoguchi,San Jose Sharks,,Y
2007-08,2007-08 Upper Deck Young Guns,494,Lukas Kaspar,San Jose Sharks,,Y
2007-08,2007-08 Upper Deck Young Guns,495,Thomas Greiss,San Jose Sharks,,Y
2007-08,2007-08 Upper Deck Young Guns,496,David Perron,St. Louis Blues,,Y
2007-08,2007-08 Upper Deck Young Guns,497,Jiri Tlusty,Toronto Maple Leafs,,Y
2007-08,2007-08 Upper Deck Young Guns,498,Anton Stralman,Toronto Maple Leafs,,Y
2007-08,2007-08 Upper Deck Young Guns,499,Chris Bourque,Washington Capitals,,Y
2007-08,2007-08 Upper Deck Young Guns,500,Devin Setoguchi/Jiri Tlusty/Jonathan Toews CL,Checklist,,Y
2006-07,2006-07 Upper Deck Young Guns,201,Shane O'Brien,Anaheim Ducks,,Y
2006-07,2006-07 Upper Deck Young Guns,202,Ryan Shannon,Anaheim Ducks,,Y
2006-07,2006-07 Upper Deck Young Guns,203,Yan Stastny,St. Louis Blues,,Y
2006-07,2006-07 Upper Deck Young Guns,204,Phil Kessel,Boston Bruins,,Y
2006-07,2006-07 Upper Deck Young Guns,205,Carsen Germyn,Calgary Flames,,Y
2006-07,2006-07 Upper Deck Young Guns,206,Dustin Byfuglien,Chicago Blackhawks,,Y
2006-07,2006-07 Upper Deck Young Guns,207,Paul Stastny,Colorado Avalanche,,Y
2006-07,2006-07 Upper Deck Young Guns,208,Fredrik Norrena,Columbus Blue Jackets,,Y
2006-07,2006-07 Upper Deck Young Guns,209,Filip Novak,Dallas Stars,,Y
2006-07,2006-07 Upper Deck Young Guns,210,Loui Eriksson,Dallas Stars,,Y
2006-07,2006-07 Upper Deck Young Guns,211,Tomas Kopecky,Detroit Red Wings,,Y
2006-07,2006-07 Upper Deck Young Guns,212,Marc-Antoine Pouliot,Edmonton Oilers,,Y
2006-07,2006-07 Upper Deck Young Guns,213,Ladislav Smid,Edmonton Oilers,,Y
2006-07,2006-07 Upper Deck Young Guns,214,Patrick Thoresen,Edmonton Oilers,,Y
2006-07,2006-07 Upper Deck Young Guns,215,Patrick O'Sullivan,Los Angeles Kings,,Y
2006-07,2006-07 Upper Deck Young Guns,216,Anze Kopitar,Los Angeles Kings,,Y
2006-07,2006-07 Upper Deck Young Guns,217,Konstantin Pushkarev,Los Angeles Kings,,Y
2006-07,2006-07 Upper Deck Young Guns,218,Erik Reitz,Minnesota Wild,,Y
2006-07,2006-07 Upper Deck Young Guns,219,Miroslav Kopriva,Columbus Blue Jackets,,Y
2006-07,2006-07 Upper Deck Young Guns,220,Niklas Backstrom,Minnesota Wild,,Y
2006-07,2006-07 Upper Deck Young Guns,221,Guillaume Latendresse,Montreal Canadiens,,Y
2006-07,2006-07 Upper Deck Young Guns,222,Shea Weber,Nashville Predators,,Y
2006-07,2006-07 Upper Deck Young Guns,223,Mikko Lehtonen,Nashville Predators,,Y
2006-07,2006-07 Upper Deck Young Guns,224,Frank Doyle,Nashville Predators,,Y
2006-07,2006-07 Upper Deck Young Guns,225,Travis Zajac,New Jersey Devils,,Y
2006-07,2006-07 Upper Deck Young Guns,226,John Oduya,New Jersey Devils,,Y
2006-07,2006-07 Upper Deck Young Guns,227,Ryan Caldwell,Minnesota Wild,,Y
2006-07,2006-07 Upper Deck Young Guns,228,Masi Marjamaki,Nashville Predators,,Y
2006-07,2006-07 Upper Deck Young Guns,229,Matt Koalska,Minnesota Wild,,Y
2006-07,2006-07 Upper Deck Young Guns,230,Jarkko Immonen,New York Rangers,,Y
2006-07,2006-07 Upper Deck Young Guns,231,Nigel Dawes,New York Rangers,,Y
2006-07,2006-07 Upper Deck Young Guns,232,Ryan Potulny,New York Rangers,,Y
2006-07,2006-07 Upper Deck Young Guns,233,David Printz,Philadelphia Flyers,,Y
2006-07,2006-07 Upper Deck Young Guns,234,Bill Thomas,Florida Panthers,,Y
2006-07,2006-07 Upper Deck Young Guns,235,Joel Perrault,Phoenix Coyotes,,Y
2006-07,2006-07 Upper Deck Young Guns,236,Patrick Fischer,Columbus Blue Jackets,,Y
2006-07,2006-07 Upper Deck Young Guns,237,Noah Welch,Florida Panthers,,Y
2006-07,2006-07 Upper Deck Young Guns,238,Michel Ouellet,Pittsburgh Penguins,,Y
2006-07,2006-07 Upper Deck Young Guns,239,Jordan Staal,Pittsburgh Penguins,,Y
2006-07,2006-07 Upper Deck Young Guns,240,Kris Letang,Pittsburgh Penguins,,Y
2006-07,2006-07 Upper Deck Young Guns,241,Matt Carle,San Jose Sharks,,Y
2006-07,2006-07 Upper Deck Young Guns,242,Marc-Edouard Vlasic,San Jose Sharks,,Y
2006-07,2006-07 Upper Deck Young Guns,243,D.J. King,St. Louis Blues,,Y
2006-07,2006-07 Upper Deck Young Guns,244,Ben Ondrus,St. Louis Blues,,Y
2006-07,2006-07 Upper Deck Young Guns,245,Brendan Bell,Toronto Maple Leafs,,Y
2006-07,2006-07 Upper Deck Young Guns,246,Ian White,Toronto Maple Leafs,,Y
2006-07,2006-07 Upper Deck Young Guns,247,Jeremy Williams,Toronto Maple Leafs,,Y
2006-07,2006-07 Upper Deck Young Guns,248,Luc Bourdon,Vancouver Canucks,,Y
2006-07,2006-07 Upper Deck Young Guns,249,Eric Fehr,Washington Capitals,,Y
2006-07,2006-07 Upper Deck Young Guns,250,Phil Kessel CL,Checklist,,Y
2006-07,2006-07 Upper Deck Young Guns,451,David McKee,Anaheim Ducks,,Y
2006-07,2006-07 Upper Deck Young Guns,452,Mark Stuart,Boston Bruins,,Y
2006-07,2006-07 Upper Deck Young Guns,453,Matt Lashoff,Boston Bruins,,Y
2006-07,2006-07 Upper Deck Young Guns,454,Mike Brown,Anaheim Ducks,,Y
2006-07,2006-07 Upper Deck Young Guns,455,Nate Thompson,Buffalo Sabres,,Y
2006-07,2006-07 Upper Deck Young Guns,456,Drew Stafford,Buffalo Sabres,,Y
2006-07,2006-07 Upper Deck Young Guns,457,Adam Dennis,Calgary Flames,,Y
2006-07,2006-07 Upper Deck Young Guns,458,Mike Card,Calgary Flames,,Y
2006-07,2006-07 Upper Deck Young Guns,459,Michael Funk,Calgary Flames,,Y
2006-07,2006-07 Upper Deck Young Guns,460,Michael Ryan,Buffalo Sabres,,Y
2006-07,2006-07 Upper Deck Young Guns,461,Dustin Boyd,Calgary Flames,,Y
2006-07,2006-07 Upper Deck Young Guns,462,Brandon Prust,Calgary Flames,,Y
2006-07,2006-07 Upper Deck Young Guns,463,Dave Bolland,Chicago Blackhawks,,Y
2006-07,2006-07 Upper Deck Young Guns,464,Michael Blunden,Columbus Blue Jackets,,Y
2006-07,2006-07 Upper Deck Young Guns,465,Adam Burish,Chicago Blackhawks,,Y
2006-07,2006-07 Upper Deck Young Guns,466,Stefan Liv,Detroit Red Wings,,Y
2006-07,2006-07 Upper Deck Young Guns,467,Alexei Mikhnov,Edmonton Oilers,,Y
2006-07,2006-07 Upper Deck Young Guns,468,Jeff Drouin-Deslauriers,Edmonton Oilers,,Y
2006-07,2006-07 Upper Deck Young Guns,469,Jan Hejda,Colorado Avalanche,,Y
2006-07,2006-07 Upper Deck Young Guns,470,David Booth,Florida Panthers,,Y
2006-07,2006-07 Upper Deck Young Guns,471,Drew Larman,Phoenix Coyotes,,Y
2006-07,2006-07 Upper Deck Young Guns,472,Peter Harrold,New Jersey Devils,,Y
2006-07,2006-07 Upper Deck Young Guns,473,Barry Brust,Minnesota Wild,,Y
2006-07,2006-07 Upper Deck Young Guns,474,Karri Ramo,Tampa Bay Lightning,,Y
2006-07,2006-07 Upper Deck Young Guns,475,Benoit Pouliot,Minnesota Wild,,Y
2006-07,2006-07 Upper Deck Young Guns,476,Alexander Radulov,Nashville Predators,,Y
2006-07,2006-07 Upper Deck Young Guns,477,Alex Brooks,New Jersey Devils,,Y
2006-07,2006-07 Upper Deck Young Guns,478,Alexei Kaigorodov,New York Islanders,,Y
2006-07,2006-07 Upper Deck Young Guns,479,Kelly Guard,Los Angeles Kings,,Y
2006-07,2006-07 Upper Deck Young Guns,480,Jussi Timonen,New Jersey Devils,,Y
2006-07,2006-07 Upper Deck Young Guns,481,Martin Houle,Phoenix Coyotes,,Y
2006-07,2006-07 Upper Deck Young Guns,482,Lars Jonsson,Dallas Stars,,Y
2006-07,2006-07 Upper Deck Young Guns,483,Triston Grant,Nashville Predators,,Y
2006-07,2006-07 Upper Deck Young Guns,484,Enver Lisin,Phoenix Coyotes,,Y
2006-07,2006-07 Upper Deck Young Guns,485,Keith Yandle,Phoenix Coyotes,,Y
2006-07,2006-07 Upper Deck Young Guns,486,Evgeni Malkin,Pittsburgh Penguins,,Y
2006-07,2006-07 Upper Deck Young Guns,487,Joe Pavelski,San Jose Sharks,,Y
2006-07,2006-07 Upper Deck Young Guns,488,Roman Polak,St. Louis Blues,,Y
2006-07,2006-07 Upper Deck Young Guns,489,Blair Jones,Tampa Bay Lightning,,Y
2006-07,2006-07 Upper Deck Young Guns,490,Jean-Francois Racine,Tampa Bay Lightning,,Y
2006-07,2006-07 Upper Deck Young Guns,491,Alexander Edler,Vancouver Canucks,,Y
2006-07,2006-07 Upper Deck Young Guns,492,Jesse Schultz,Calgary Flames,,Y
2006-07,2006-07 Upper Deck Young Guns,493,Nathan McIver,Vancouver Canucks,,Y
2006-07,2006-07 Upper Deck Young Guns,494,Patrick Coulombe,Montreal Canadiens,,Y
2006-07,2006-07 Upper Deck Young Guns,495,Evgeni Malkin,Pittsburgh Penguins,,Y
2005-06,2005-06 Upper Deck Young Guns,201,Sidney Crosby,Pittsburgh Penguins,,Y
2005-06,2005-06 Upper Deck Young Guns,202,Mike Richards,Philadelphia Flyers,,Y
2005-06,2005-06 Upper Deck Young Guns,203,Dion Phaneuf,Calgary Flames,,Y
2005-06,2005-06 Upper Deck Young Guns,204,Corey Perry,Anaheim Ducks,,Y
2005-06,2005-06 Upper Deck Young Guns,205,Alexander Steen,Toronto Maple Leafs,,Y
2005-06,2005-06 Upper Deck Young Guns,206,Zach Parise,New Jersey Devils,,Y
2005-06,2005-06 Upper Deck Young Guns,207,Rostislav Olesz,Florida Panthers,,Y
2005-06,2005-06 Upper Deck Young Guns,208,Matt Foy,Minnesota Wild,,Y
2005-06,2005-06 Upper Deck Young Guns,209,Brent Seabrook,Chicago Blackhawks,,Y
2005-06,2005-06 Upper Deck Young Guns,210,Jeff Hoggan,Boston Bruins,,Y
2005-06,2005-06 Upper Deck Young Guns,211,Petteri Nokelainen,Florida Panthers,,Y
2005-06,2005-06 Upper Deck Young Guns,212,Andrew Wozniewski,Toronto Maple Leafs,,Y
2005-06,2005-06 Upper Deck Young Guns,213,Peter Budaj,Colorado Avalanche,,Y
2005-06,2005-06 Upper Deck Young Guns,214,Chris Campoli,New York Islanders,,Y
2005-06,2005-06 Upper Deck Young Guns,215,Jim Howard,Detroit Red Wings,,Y
2005-06,2005-06 Upper Deck Young Guns,216,Henrik Lundqvist,New York Rangers,,Y
2005-06,2005-06 Upper Deck Young Guns,217,David Leneveu,Phoenix Coyotes,,Y
2005-06,2005-06 Upper Deck Young Guns,218,George Parros,Anaheim Ducks,,Y
2005-06,2005-06 Upper Deck Young Guns,219,Kevin Dallman,Boston Bruins,,Y
2005-06,2005-06 Upper Deck Young Guns,220,Jeff Woywitka,Edmonton Oilers,,Y
2005-06,2005-06 Upper Deck Young Guns,221,Rene Bourque,Calgary Flames,,Y
2005-06,2005-06 Upper Deck Young Guns,222,Jim Slater,Atlanta Thrashers,,Y
2005-06,2005-06 Upper Deck Young Guns,223,Niklas Nordgren,Anaheim Ducks,,Y
2005-06,2005-06 Upper Deck Young Guns,224,Jay McClement,St. Louis Blues,,Y
2005-06,2005-06 Upper Deck Young Guns,225,Andrew Alberts,Boston Bruins,,Y
2005-06,2005-06 Upper Deck Young Guns,226,Alexander Perezhogin,Montreal Canadiens,,Y
2005-06,2005-06 Upper Deck Young Guns,227,Yann Danis,Montreal Canadiens,,Y
2005-06,2005-06 Upper Deck Young Guns,228,Andrej Meszaros,Ottawa Senators,,Y
2005-06,2005-06 Upper Deck Young Guns,229,Cam Ward,Carolina Hurricanes,,Y
2005-06,2005-06 Upper Deck Young Guns,230,Duncan Keith,Chicago Blackhawks,,Y
2005-06,2005-06 Upper Deck Young Guns,231,Timo Helbling,Washington Capitals,,Y
2005-06,2005-06 Upper Deck Young Guns,232,Keith Ballard,Phoenix Coyotes,,Y
2005-06,2005-06 Upper Deck Young Guns,233,Braydon Coburn,Philadelphia Flyers,,Y
2005-06,2005-06 Upper Deck Young Guns,234,Ryane Clowe,San Jose Sharks,,Y
2005-06,2005-06 Upper Deck Young Guns,235,Ryan Hollweg,New York Rangers,,Y
2005-06,2005-06 Upper Deck Young Guns,236,Maxime Talbot,Pittsburgh Penguins,,Y
2005-06,2005-06 Upper Deck Young Guns,237,Brett Lebda,Detroit Red Wings,,Y
2005-06,2005-06 Upper Deck Young Guns,238,Brandon Bochenski,Minnesota Wild,,Y
2005-06,2005-06 Upper Deck Young Guns,239,Jaroslav Balastik,Nashville Predators,,Y
2005-06,2005-06 Upper Deck Young Guns,240,Wojtek Wolski,Colorado Avalanche,,Y
2005-06,2005-06 Upper Deck Young Guns,241,Hannu Toivonen,St. Louis Blues,,Y
2005-06,2005-06 Upper Deck Young Guns,242,Corey Perry,Checklist,,Y
2005-06,2005-06 Upper Deck Young Guns,242,Sidney Crosby,Checklist,,Y
2005-06,2005-06 Upper Deck Young Guns,443,Alexander Ovechkin,Washington Capitals,,Y
2005-06,2005-06 Upper Deck Young Guns,444,Jeff Carter,Philadelphia Flyers,,Y
2005-06,2005-06 Upper Deck Young Guns,445,Cam Barker,Chicago Blackhawks,,Y
2005-06,2005-06 Upper Deck Young Guns,446,Gilbert Brule,Columbus Blue Jackets,,Y
2005-06,2005-06 Upper Deck Young Guns,447,Brad Winchester,St. Louis Blues,,Y
2005-06,2005-06 Upper Deck Young Guns,448,Eric Nystrom,Calgary Flames,,Y
2005-06,2005-06 Upper Deck Young Guns,449,R.J. Umberger,Columbus Blue Jackets,,Y
2005-06,2005-06 Upper Deck Young Guns,450,Mikko Koivu,Minnesota Wild,,Y
2005-06,2005-06 Upper Deck Young Guns,451,Robert Nilsson,Edmonton Oilers,,Y
2005-06,2005-06 Upper Deck Young Guns,452,Ryan Getzlaf,Anaheim Ducks,,Y
2005-06,2005-06 Upper Deck Young Guns,453,Anthony Stewart,Florida Panthers,,Y
2005-06,2005-06 Upper Deck Young Guns,454,Ryan Suter,Nashville Predators,,Y
2005-06,2005-06 Upper Deck Young Guns,455,Alvaro Montoya,Phoenix Coyotes,,Y
2005-06,2005-06 Upper Deck Young Guns,456,Johan Franzen,Detroit Red Wings,,Y
2005-06,2005-06 Upper Deck Young Guns,457,Thomas Vanek,Buffalo Sabres,,Y
2005-06,2005-06 Upper Deck Young Guns,458,Patrick Eaves,Ottawa Senators,,Y
2005-06,2005-06 Upper Deck Young Guns,459,Jussi Jokinen,Dallas Stars,,Y
2005-06,2005-06 Upper Deck Young Guns,460,Christoph Schubert,Minnesota Wild,,Y
2005-06,2005-06 Upper Deck Young Guns,461,Ryan Whitney,Pittsburgh Penguins,,Y
2005-06,2005-06 Upper Deck Young Guns,462,Evgeny Artyukhin,Tampa Bay Lightning,,Y
2005-06,2005-06 Upper Deck Young Guns,463,Jordan Sigalet,Calgary Flames,,Y
2005-06,2005-06 Upper Deck Young Guns,464,Milan Jurcina,Washington Capitals,,Y
2005-06,2005-06 Upper Deck Young Guns,465,Dimitri Patzold,San Jose Sharks,,Y
2005-06,2005-06 Upper Deck Young Guns,466,Staffan Kronwall,Detroit Red Wings,,Y
2005-06,2005-06 Upper Deck Young Guns,467,Erik Christensen,Pittsburgh Penguins,,Y
2005-06,2005-06 Upper Deck Young Guns,468,Kyle Brodziak,Edmonton Oilers,,Y
2005-06,2005-06 Upper Deck Young Guns,469,Ryan Craig,Pittsburgh Penguins,,Y
2005-06,2005-06 Upper Deck Young Guns,470,Steve Bernier,Vancouver Canucks,,Y
2005-06,2005-06 Upper Deck Young Guns,471,Matt Greene,Los Angeles Kings,,Y
2005-06,2005-06 Upper Deck Young Guns,472,Barry Tallackson,New Jersey Devils,,Y
2005-06,2005-06 Upper Deck Young Guns,473,Jakub Klepis,Washington Capitals,,Y
2005-06,2005-06 Upper Deck Young Guns,474,Maxim Lapierre,Montreal Canadiens,,Y
2005-06,2005-06 Upper Deck Young Guns,475,Danny Richmond,Carolina Hurricanes,,Y
2005-06,2005-06 Upper Deck Young Guns,476,Tomas Fleischmann,Washington Capitals,,Y
2005-06,2005-06 Upper Deck Young Guns,477,Adam Berkhoel,Colorado Avalanche,,Y
2005-06,2005-06 Upper Deck Young Guns,478,Kevin Bieksa,Vancouver Canucks,,Y
2005-06,2005-06 Upper Deck Young Guns,479,Greg Jacina,Toronto Maple Leafs,,Y
2005-06,2005-06 Upper Deck Young Guns,480,Gerald Coleman,Tampa Bay Lightning,,Y
2005-06,2005-06 Upper Deck Young Guns,481,Jeremy Colliton,New York Islanders,,Y
2005-06,2005-06 Upper Deck Young Guns,482,Andrei Kostitsyn,Montreal Canadiens,,Y
2005-06,2005-06 Upper Deck Young Guns,483,Valtteri Filppula,Detroit Red Wings,,Y
2005-06,2005-06 Upper Deck Young Guns,484,Dennis Wideman,Boston Bruins,,Y
2005-06,2005-06 Upper Deck Young Guns,485,Brad Richardson,Minnesota Wild,,Y
2005-06,2005-06 Upper Deck Young Guns,486,Jeff Tambellini,Los Angeles Kings,,Y
2005-06,2005-06 Upper Deck Young Guns,487,Alexander Ovechkin/Jeff Carter CL,Checklist,,Y
2004-05,2004-05 Upper Deck Young Guns,181,Brad Fast,Carolina Hurricanes,,Y
2004-05,2004-05 Upper Deck Young Guns,182,Brennan Evans,Calgary Flames,,Y
2003-04,2003-04 Upper Deck Young Guns,201,Garrett Burnett,Philadelphia Flyers,,Y
2003-04,2003-04 Upper Deck Young Guns,202,Joffrey Lupul,Anaheim Ducks,,Y
2003-04,2003-04 Upper Deck Young Guns,203,Jiri Hudler,Detroit Red Wings,,Y
2003-04,2003-04 Upper Deck Young Guns,204,Patrice Bergeron,Boston Bruins,,Y
2003-04,2003-04 Upper Deck Young Guns,205,Mathew Lombardi,Calgary Flames,,Y
2003-04,2003-04 Upper Deck Young Guns,206,Eric Staal,Carolina Hurricanes,,Y
2003-04,2003-04 Upper Deck Young Guns,207,Lasse Kukkonen,Chicago Blackhawks,,Y
2003-04,2003-04 Upper Deck Young Guns,208,Pavel Vorobiev,Chicago Blackhawks,,Y
2003-04,2003-04 Upper Deck Young Guns,209,Travis Moen,Anaheim Ducks,,Y
2003-04,2003-04 Upper Deck Young Guns,210,Tuomo Ruutu,Chicago Blackhawks,,Y
2003-04,2003-04 Upper Deck Young Guns,211,Cody McCormick,Colorado Avalanche,,Y
2003-04,2003-04 Upper Deck Young Guns,212,John-Michael Liles,Colorado Avalanche,,Y
2003-04,2003-04 Upper Deck Young Guns,213,Marek Svatos,Colorado Avalanche,,Y
2003-04,2003-04 Upper Deck Young Guns,214,Dan Fritsche,Columbus Blue Jackets,,Y
2003-04,2003-04 Upper Deck Young Guns,215,Antti Miettinen,Minnesota Wild,,Y
2003-04,2003-04 Upper Deck Young Guns,216,Nathan Horton,Florida Panthers,,Y
2003-04,2003-04 Upper Deck Young Guns,217,Dustin Brown,Los Angeles Kings,,Y
2003-04,2003-04 Upper Deck Young Guns,218,Esa Pirnes,Minnesota Wild,,Y
2003-04,2003-04 Upper Deck Young Guns,219,Alexander Semin,Washington Capitals,,Y
2003-04,2003-04 Upper Deck Young Guns,220,Tim Gleason,Carolina Hurricanes,,Y
2003-04,2003-04 Upper Deck Young Guns,221,Brent Burns,Minnesota Wild,,Y
2003-04,2003-04 Upper Deck Young Guns,222,Cristoph Brandner,Nashville Predators,,Y
2003-04,2003-04 Upper Deck Young Guns,223,Chris Higgins,Montreal Canadiens,,Y
2003-04,2003-04 Upper Deck Young Guns,224,Dan Hamhuis,Nashville Predators,,Y
2003-04,2003-04 Upper Deck Young Guns,225,Jordin Tootoo,Nashville Predators,,Y
2003-04,2003-04 Upper Deck Young Guns,226,Marek Zidlicky,Nashville Predators,,Y
